t=2026-07-10T17:13:06+0530 lvl=info msg="no configuration paths supplied"
t=2026-07-10T17:13:06+0530 lvl=info msg="using configuration at default config path" path="/Users/gokulgautham/Library/Application Support/ngrok/ngrok.yml"
t=2026-07-10T17:13:06+0530 lvl=info msg="open config file" path="/Users/gokulgautham/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-07-10T18:08:07+0530 lvl=info msg="join connections" obj=join id=8a6fbf9d2bfc l=127.0.0.1:8000 r=106.51.109.211:50002
t=2026-07-10T18:08:30+0530 lvl=info msg="join connections" obj=join id=a98bcafb9cdf l=127.0.0.1:8000 r=106.51.109.211:50002
t=2026-07-10T18:08:40+0530 lvl=info msg="join connections" obj=join id=9d882acc77d2 l=127.0.0.1:8000 r=106.51.109.211:50002
t=2026-07-10T18:09:01+0530 lvl=info msg="join connections" obj=join id=0cdca47eab7e l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:09:02+0530 lvl=info msg="join connections" obj=join id=d9330988414f l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:09:10+0530 lvl=info msg="join connections" obj=join id=6959b984369a l=127.0.0.1:8000 r=106.51.109.211:50002
t=2026-07-10T18:09:12+0530 lvl=info msg="join connections" obj=join id=217dc4b535a8 l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:09:19+0530 lvl=info msg="join connections" obj=join id=08767fd0fdef l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:09:25+0530 lvl=info msg="join connections" obj=join id=f782c0c70925 l=127.0.0.1:8000 r=106.51.109.211:50002
t=2026-07-10T18:09:34+0530 lvl=info msg="join connections" obj=join id=3263c7d440e2 l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:09:44+0530 lvl=info msg="join connections" obj=join id=1a6d6bd1c053 l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:09:54+0530 lvl=info msg="join connections" obj=join id=a00961932e13 l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:10:39+0530 lvl=info msg="join connections" obj=join id=a88d92285f0a l=127.0.0.1:8000 r=[2a09:bac2:3cfe:a8c::10d:1f]:17896
t=2026-07-10T18:10:44+0530 lvl=info msg="join connections" obj=join id=9d8074646341 l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:10:49+0530 lvl=info msg="join connections" obj=join id=ee964793dca9 l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:11:24+0530 lvl=info msg="join connections" obj=join id=79ef7355f1da l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:12:10+0530 lvl=info msg="join connections" obj=join id=b01d16d95208 l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:13:00+0530 lvl=info msg="join connections" obj=join id=e299f38cc44e l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:13:55+0530 lvl=info msg="join connections" obj=join id=eb9dfc628feb l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:15:00+0530 lvl=info msg="join connections" obj=join id=5ebaa8b033b1 l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:15:27+0530 lvl=info msg="join connections" obj=join id=34e2b27a960b l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:15:42+0530 lvl=info msg="join connections" obj=join id=2e4cebaeef53 l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:16:27+0530 lvl=info msg="join connections" obj=join id=b016ddd76595 l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
t=2026-07-10T18:16:37+0530 lvl=info msg="join connections" obj=join id=f72552444864 l=127.0.0.1:8000 r=[2a09:bac2:3cff:a8c::10d:30]:10462
